onset	duration	event_type	trial_type
14.895	n/a	S  5	stimulus
15.448	n/a	S  1	response
16.445	n/a	S  5	stimulus
16.736	n/a	S  1	response
18.278	n/a	S  5	stimulus
18.528	n/a	S  1	response
19.812	n/a	S  5	stimulus
20.064	n/a	S  1	response
21.745	n/a	S  5	stimulus
22.08	n/a	S  1	response
23.278	n/a	S  5	stimulus
23.584	n/a	S  1	response
25.011	n/a	S  5	stimulus
25.288	n/a	S  1	response
26.845	n/a	S  5	stimulus
27.112	n/a	S  1	response
28.778	n/a	S  5	stimulus
29.04	n/a	S  1	response
30.511	n/a	S  5	stimulus
30.792	n/a	S  1	response
32.144	n/a	S  5	stimulus
32.432	n/a	S  1	response
33.778	n/a	S  5	stimulus
34.056	n/a	S  1	response
35.411	n/a	S  5	stimulus
35.68	n/a	S  1	response
36.944	n/a	S  5	stimulus
37.216	n/a	S  1	response
38.577	n/a	S  5	stimulus
38.824	n/a	S  1	response
40.368	n/a	S  1	response
40.411	n/a	S  5	stimulus
42.444	n/a	S  5	stimulus
42.736	n/a	S  1	response
43.977	n/a	S  5	stimulus
44.264	n/a	S  1	response
45.51	n/a	S  5	stimulus
45.824	n/a	S  1	response
47.544	n/a	S 10	n/a
67.56	n/a	S  5	stimulus
67.927	n/a	S  1	response
69.393	n/a	S  5	stimulus
69.687	n/a	S  1	response
71.226	n/a	S  5	stimulus
71.527	n/a	S  1	response
72.859	n/a	S  5	stimulus
73.143	n/a	S  1	response
74.393	n/a	S  5	stimulus
74.671	n/a	S  1	response
75.426	n/a	S  5	stimulus
75.847	n/a	S  1	response
77.259	n/a	S  5	stimulus
77.543	n/a	S  1	response
79.192	n/a	S  5	stimulus
79.463	n/a	S  1	response
81.026	n/a	S  5	stimulus
81.343	n/a	S  1	response
82.659	n/a	S  5	stimulus
82.967	n/a	S  1	response
84.592	n/a	S  5	stimulus
84.871	n/a	S  1	response
86.525	n/a	S  5	stimulus
86.807	n/a	S  1	response
88.359	n/a	S  5	stimulus
88.663	n/a	S  1	response
90.392	n/a	S  5	stimulus
90.727	n/a	S  1	response
92.125	n/a	S  5	stimulus
92.439	n/a	S  1	response
93.758	n/a	S  5	stimulus
94.127	n/a	S  1	response
95.592	n/a	S  5	stimulus
95.895	n/a	S  1	response
97.625	n/a	S  5	stimulus
98.054	n/a	S  1	response
99.458	n/a	S  5	stimulus
99.742	n/a	S  1	response
100.991	n/a	S  5	stimulus
101.31	n/a	S  1	response
102.525	n/a	S  5	stimulus
102.814	n/a	S  1	response
104.358	n/a	S  5	stimulus
104.654	n/a	S  1	response
106.091	n/a	S  5	stimulus
106.406	n/a	S  1	response
107.825	n/a	S  5	stimulus
108.11	n/a	S  1	response
109.558	n/a	S  5	stimulus
109.838	n/a	S  1	response
111.291	n/a	S  5	stimulus
111.598	n/a	S  1	response
113.024	n/a	S  5	stimulus
113.31	n/a	S  1	response
114.758	n/a	S  5	stimulus
115.014	n/a	S  1	response
116.591	n/a	S  5	stimulus
116.878	n/a	S  1	response
118.124	n/a	S  5	stimulus
118.446	n/a	S  1	response
119.857	n/a	S  5	stimulus
120.118	n/a	S  1	response
121.691	n/a	S  5	stimulus
121.974	n/a	S  1	response
123.324	n/a	S  5	stimulus
123.614	n/a	S  1	response
125.257	n/a	S 10	n/a
145.273	n/a	S  5	stimulus
145.733	n/a	S  1	response
147.006	n/a	S  5	stimulus
147.277	n/a	S  1	response
148.739	n/a	S  5	stimulus
149.053	n/a	S  1	response
150.273	n/a	S  5	stimulus
150.573	n/a	S  1	response
152.306	n/a	S  5	stimulus
152.365	n/a	S  1	response
153.939	n/a	S  5	stimulus
154.229	n/a	S  1	response
155.672	n/a	S  5	stimulus
156.061	n/a	S  1	response
157.206	n/a	S  5	stimulus
157.557	n/a	S  1	response
159.239	n/a	S  5	stimulus
159.525	n/a	S  1	response
161.272	n/a	S  5	stimulus
161.541	n/a	S  1	response
162.906	n/a	S  5	stimulus
163.181	n/a	S  1	response
164.439	n/a	S  5	stimulus
164.789	n/a	S  1	response
166.372	n/a	S  5	stimulus
167.045	n/a	S  1	response
168.105	n/a	S  5	stimulus
168.365	n/a	S  1	response
169.839	n/a	S  5	stimulus
170.141	n/a	S  1	response
171.472	n/a	S  5	stimulus
171.717	n/a	S  1	response
173.505	n/a	S  5	stimulus
173.773	n/a	S  1	response
175.438	n/a	S  5	stimulus
175.757	n/a	S  1	response
177.372	n/a	S 10	n/a
177.637	n/a	S  1	response
219.439	n/a	S 12	n/a
228.036	n/a	S  5	stimulus
228.668	n/a	S  1	response
229.669	n/a	S  5	stimulus
229.964	n/a	S  1	response
231.303	n/a	S  5	stimulus
231.692	n/a	S  1	response
233.036	n/a	S  5	stimulus
233.332	n/a	S  1	response
234.569	n/a	S  5	stimulus
234.852	n/a	S  1	response
236.402	n/a	S  5	stimulus
236.676	n/a	S  1	response
237.436	n/a	S  5	stimulus
237.82	n/a	S  1	response
239.069	n/a	S  5	stimulus
239.324	n/a	S  1	response
240.902	n/a	S  5	stimulus
241.179	n/a	S  1	response
242.435	n/a	S  5	stimulus
242.723	n/a	S  1	response
244.269	n/a	S  5	stimulus
244.379	n/a	S  1	response
246.002	n/a	S  5	stimulus
246.267	n/a	S  1	response
247.835	n/a	S  5	stimulus
248.051	n/a	S  1	response
249.669	n/a	S  5	stimulus
249.995	n/a	S  1	response
251.302	n/a	S  5	stimulus
251.755	n/a	S  1	response
253.335	n/a	S  5	stimulus
253.611	n/a	S  1	response
255.168	n/a	S  5	stimulus
255.467	n/a	S  1	response
256.702	n/a	S  5	stimulus
257.091	n/a	S  1	response
258.535	n/a	S  5	stimulus
258.859	n/a	S  1	response
260.468	n/a	S 10	n/a
260.771	n/a	S  1	response
280.484	n/a	S  5	stimulus
280.883	n/a	S  1	response
282.217	n/a	S  5	stimulus
282.451	n/a	S  1	response
283.95	n/a	S  5	stimulus
284.227	n/a	S  1	response
285.884	n/a	S  5	stimulus
286.179	n/a	S  1	response
287.817	n/a	S  5	stimulus
288.083	n/a	S  1	response
289.55	n/a	S  5	stimulus
289.85	n/a	S  1	response
290.583	n/a	S  5	stimulus
291.178	n/a	S  1	response
292.317	n/a	S  5	stimulus
292.602	n/a	S  1	response
293.95	n/a	S  5	stimulus
294.258	n/a	S  1	response
295.883	n/a	S  5	stimulus
296.178	n/a	S  1	response
297.516	n/a	S  5	stimulus
297.89	n/a	S  1	response
299.25	n/a	S  5	stimulus
299.474	n/a	S  1	response
300.883	n/a	S  5	stimulus
301.154	n/a	S  1	response
302.716	n/a	S  5	stimulus
302.978	n/a	S  1	response
304.35	n/a	S  5	stimulus
304.642	n/a	S  1	response
306.383	n/a	S  5	stimulus
306.682	n/a	S  1	response
308.216	n/a	S  5	stimulus
308.498	n/a	S  1	response
310.049	n/a	S  5	stimulus
310.37	n/a	S  1	response
311.783	n/a	S  5	stimulus
312.074	n/a	S  1	response
313.316	n/a	S  5	stimulus
313.626	n/a	S  1	response
315.149	n/a	S  5	stimulus
315.418	n/a	S  1	response
316.982	n/a	S  5	stimulus
317.242	n/a	S  1	response
318.816	n/a	S  5	stimulus
319.09	n/a	S  1	response
320.849	n/a	S  5	stimulus
321.114	n/a	S  1	response
322.382	n/a	S  5	stimulus
322.706	n/a	S  1	response
324.315	n/a	S  5	stimulus
324.65	n/a	S  1	response
326.149	n/a	S  5	stimulus
326.482	n/a	S  1	response
327.682	n/a	S  5	stimulus
328.05	n/a	S  1	response
329.515	n/a	S 10	n/a
349.531	n/a	S  5	stimulus
349.921	n/a	S  1	response
351.464	n/a	S  5	stimulus
351.737	n/a	S  1	response
353.097	n/a	S  5	stimulus
353.353	n/a	S  1	response
354.745	n/a	S  1	response
354.931	n/a	S  5	stimulus
356.764	n/a	S  5	stimulus
357.033	n/a	S  1	response
358.797	n/a	S  5	stimulus
359.081	n/a	S  1	response
360.63	n/a	S  5	stimulus
360.905	n/a	S  1	response
362.364	n/a	S  5	stimulus
362.625	n/a	S  1	response
363.997	n/a	S  5	stimulus
364.257	n/a	S  1	response
365.93	n/a	S  5	stimulus
366.217	n/a	S  1	response
367.964	n/a	S  5	stimulus
368.273	n/a	S  1	response
369.597	n/a	S  5	stimulus
369.921	n/a	S  1	response
371.33	n/a	S  5	stimulus
371.593	n/a	S  1	response
373.063	n/a	S  5	stimulus
373.377	n/a	S  1	response
374.997	n/a	S  5	stimulus
375.297	n/a	S  1	response
377.03	n/a	S  5	stimulus
377.337	n/a	S  1	response
378.663	n/a	S  5	stimulus
379.049	n/a	S  1	response
380.596	n/a	S  5	stimulus
380.857	n/a	S  1	response
382.43	n/a	S  5	stimulus
382.753	n/a	S  1	response
384.163	n/a	S 10	n/a
384.545	n/a	S  1	response
