onset	duration	event_type	trial_type
257.27	n/a	S 10	n/a
257.471	n/a	S  1	response
277.286	n/a	S  5	stimulus
277.671	n/a	S  1	response
279.119	n/a	S  5	stimulus
279.391	n/a	S  1	response
281.153	n/a	S  5	stimulus
281.374	n/a	S  1	response
282.886	n/a	S  5	stimulus
283.174	n/a	S  1	response
284.619	n/a	S  5	stimulus
284.878	n/a	S  1	response
286.152	n/a	S  5	stimulus
286.414	n/a	S  1	response
287.686	n/a	S  5	stimulus
287.942	n/a	S  1	response
289.558	n/a	S  1	response
289.619	n/a	S  5	stimulus
291.152	n/a	S  5	stimulus
291.398	n/a	S  1	response
292.985	n/a	S  5	stimulus
293.206	n/a	S  1	response
294.719	n/a	S  5	stimulus
294.966	n/a	S  1	response
296.552	n/a	S  5	stimulus
296.774	n/a	S  1	response
298.385	n/a	S  5	stimulus
298.614	n/a	S  1	response
300.218	n/a	S  5	stimulus
300.47	n/a	S  1	response
301.952	n/a	S  5	stimulus
302.206	n/a	S  1	response
303.985	n/a	S  5	stimulus
304.23	n/a	S  1	response
305.918	n/a	S  5	stimulus
306.134	n/a	S  1	response
307.551	n/a	S  5	stimulus
307.814	n/a	S  1	response
309.385	n/a	S  5	stimulus
309.654	n/a	S  1	response
311.218	n/a	S 10	n/a
331.234	n/a	S  5	stimulus
331.709	n/a	S  1	response
332.867	n/a	S  5	stimulus
333.117	n/a	S  1	response
334.5	n/a	S  5	stimulus
334.765	n/a	S  1	response
336.133	n/a	S  5	stimulus
336.405	n/a	S  1	response
338.167	n/a	S  5	stimulus
338.413	n/a	S  1	response
339.8	n/a	S  5	stimulus
340.053	n/a	S  1	response
340.833	n/a	S  5	stimulus
341.189	n/a	S  1	response
342.467	n/a	S  5	stimulus
342.709	n/a	S  1	response
344.4	n/a	S  5	stimulus
344.645	n/a	S  1	response
346.333	n/a	S  5	stimulus
346.581	n/a	S  1	response
347.966	n/a	S  5	stimulus
348.245	n/a	S  1	response
349.7	n/a	S  5	stimulus
349.949	n/a	S  1	response
351.233	n/a	S  5	stimulus
351.525	n/a	S  1	response
352.766	n/a	S  5	stimulus
353.053	n/a	S  1	response
354.299	n/a	S  5	stimulus
354.549	n/a	S  1	response
355.833	n/a	S  5	stimulus
356.093	n/a	S  1	response
357.666	n/a	S  5	stimulus
357.909	n/a	S  1	response
359.399	n/a	S  5	stimulus
359.661	n/a	S  1	response
361.449	n/a	S  5	stimulus
361.725	n/a	S  1	response
363.182	n/a	S  5	stimulus
363.445	n/a	S  1	response
364.816	n/a	S  5	stimulus
365.117	n/a	S  1	response
366.449	n/a	S  5	stimulus
366.757	n/a	S  1	response
368.282	n/a	S  5	stimulus
368.541	n/a	S  1	response
370.315	n/a	S  5	stimulus
370.557	n/a	S  1	response
372.349	n/a	S  5	stimulus
372.693	n/a	S  1	response
374.382	n/a	S  5	stimulus
374.677	n/a	S  1	response
376.215	n/a	S  5	stimulus
376.5	n/a	S  1	response
377.748	n/a	S  5	stimulus
378.044	n/a	S  1	response
379.482	n/a	S 10	n/a
379.732	n/a	S  1	response
