onset	duration	event_type	trial_type
15.511	n/a	S  5	stimulus
17.345	n/a	S  7	stimulus
18.878	n/a	S  5	stimulus
20.361	n/a	S  5	stimulus
22.011	n/a	S  7	stimulus
23.694	n/a	S  5	stimulus
25.128	n/a	S  5	stimulus
26.861	n/a	S  5	stimulus
28.344	n/a	S  6	stimulus
28.777	n/a	S  1	response
29.927	n/a	S  5	stimulus
31.711	n/a	S  5	stimulus
33.544	n/a	S  5	stimulus
35.377	n/a	S  7	stimulus
35.809	n/a	S  1	response
36.811	n/a	S  5	stimulus
38.644	n/a	S  6	stimulus
39.185	n/a	S  1	response
40.327	n/a	S  5	stimulus
42.01	n/a	S  5	stimulus
43.594	n/a	S  5	stimulus
45.427	n/a	S  5	stimulus
46.91	n/a	S  5	stimulus
48.443	n/a	S  6	stimulus
48.824	n/a	S  1	response
49.877	n/a	S  5	stimulus
51.66	n/a	S  5	stimulus
53.343	n/a	S  7	stimulus
54.877	n/a	S  5	stimulus
56.61	n/a	S  5	stimulus
58.243	n/a	S  5	stimulus
59.876	n/a	S  5	stimulus
61.41	n/a	S  5	stimulus
62.993	n/a	S  6	stimulus
63.632	n/a	S  1	response
64.677	n/a	S  5	stimulus
66.16	n/a	S  7	stimulus
67.743	n/a	S  5	stimulus
69.226	n/a	S  5	stimulus
70.809	n/a	S  5	stimulus
72.243	n/a	S  5	stimulus
73.976	n/a	S  5	stimulus
75.559	n/a	S  7	stimulus
76.993	n/a	S  5	stimulus
78.726	n/a	S  5	stimulus
80.409	n/a	S  5	stimulus
81.992	n/a	S  5	stimulus
83.726	n/a	S  5	stimulus
85.259	n/a	S  5	stimulus
86.892	n/a	S  5	stimulus
88.725	n/a	S  6	stimulus
89.168	n/a	S  1	response
90.159	n/a	S  5	stimulus
91.892	n/a	S  5	stimulus
93.325	n/a	S  6	stimulus
93.76	n/a	S  1	response
94.909	n/a	S  5	stimulus
96.342	n/a	S  7	stimulus
98.125	n/a	S  5	stimulus
99.758	n/a	S  5	stimulus
101.442	n/a	S  6	stimulus
101.944	n/a	S  1	response
102.975	n/a	S  5	stimulus
104.608	n/a	S  5	stimulus
106.142	n/a	S  5	stimulus
107.625	n/a	S  7	stimulus
108.048	n/a	S  1	response
109.208	n/a	S  5	stimulus
110.691	n/a	S  5	stimulus
112.275	n/a	S  7	stimulus
113.958	n/a	S  5	stimulus
115.441	n/a	S  5	stimulus
117.275	n/a	S  5	stimulus
119.058	n/a	S  6	stimulus
119.568	n/a	S  1	response
120.491	n/a	S  5	stimulus
122.341	n/a	S  5	stimulus
123.924	n/a	S  5	stimulus
125.658	n/a	S  7	stimulus
127.341	n/a	S  5	stimulus
129.074	n/a	S  6	stimulus
129.584	n/a	S  1	response
130.607	n/a	S  5	stimulus
132.241	n/a	S  5	stimulus
133.774	n/a	S  5	stimulus
135.557	n/a	S  5	stimulus
137.191	n/a	S  5	stimulus
138.974	n/a	S  6	stimulus
139.471	n/a	S  1	response
140.607	n/a	S  5	stimulus
142.19	n/a	S  5	stimulus
