onset	duration	event_type	trial_type
8.791	n/a	S  5	stimulus
9.548	n/a	S  1	response
10.324	n/a	S  5	stimulus
10.604	n/a	S  1	response
12.058	n/a	S  5	stimulus
12.324	n/a	S  1	response
13.791	n/a	S  5	stimulus
14.068	n/a	S  1	response
15.524	n/a	S  5	stimulus
15.78	n/a	S  1	response
17.557	n/a	S  5	stimulus
17.828	n/a	S  1	response
19.491	n/a	S  5	stimulus
19.764	n/a	S  1	response
21.024	n/a	S  5	stimulus
21.275	n/a	S  1	response
22.957	n/a	S  5	stimulus
23.211	n/a	S  1	response
24.79	n/a	S  5	stimulus
25.051	n/a	S  1	response
26.624	n/a	S  5	stimulus
26.851	n/a	S  1	response
28.357	n/a	S  5	stimulus
28.571	n/a	S  1	response
30.19	n/a	S  5	stimulus
30.459	n/a	S  1	response
32.224	n/a	S  5	stimulus
32.475	n/a	S  1	response
34.157	n/a	S  5	stimulus
34.435	n/a	S  1	response
35.99	n/a	S  5	stimulus
36.227	n/a	S  1	response
37.623	n/a	S  5	stimulus
37.859	n/a	S  1	response
38.083	n/a	S  1	response
39.357	n/a	S  5	stimulus
39.635	n/a	S  1	response
40.89	n/a	S  5	stimulus
41.139	n/a	S  1	response
42.723	n/a	S  5	stimulus
42.971	n/a	S  1	response
44.656	n/a	S  5	stimulus
44.931	n/a	S  1	response
46.59	n/a	S  5	stimulus
46.859	n/a	S  1	response
48.623	n/a	S  5	stimulus
48.907	n/a	S  1	response
50.556	n/a	S 10	n/a
70.572	n/a	S  5	stimulus
70.915	n/a	S  1	response
72.406	n/a	S  5	stimulus
72.635	n/a	S  1	response
74.239	n/a	S  5	stimulus
74.499	n/a	S  1	response
76.072	n/a	S  5	stimulus
76.347	n/a	S  1	response
77.705	n/a	S  5	stimulus
77.963	n/a	S  1	response
79.639	n/a	S  5	stimulus
79.875	n/a	S  1	response
80.672	n/a	S  5	stimulus
81.099	n/a	S  1	response
82.405	n/a	S  5	stimulus
82.659	n/a	S  1	response
84.039	n/a	S  5	stimulus
84.259	n/a	S  1	response
85.872	n/a	S  5	stimulus
86.131	n/a	S  1	response
87.905	n/a	S  5	stimulus
88.171	n/a	S  1	response
89.738	n/a	S  5	stimulus
89.987	n/a	S  1	response
91.472	n/a	S  5	stimulus
91.731	n/a	S  1	response
93.205	n/a	S  5	stimulus
93.435	n/a	S  1	response
95.038	n/a	S  5	stimulus
95.291	n/a	S  1	response
96.871	n/a	S  5	stimulus
97.147	n/a	S  1	response
98.805	n/a	S  5	stimulus
99.067	n/a	S  1	response
100.638	n/a	S  5	stimulus
100.827	n/a	S  1	response
102.371	n/a	S  5	stimulus
102.667	n/a	S  1	response
104.105	n/a	S 10	n/a
104.339	n/a	S  1	response
124.121	n/a	S  5	stimulus
124.458	n/a	S  1	response
125.654	n/a	S  5	stimulus
125.938	n/a	S  1	response
127.487	n/a	S  5	stimulus
127.738	n/a	S  1	response
129.42	n/a	S  5	stimulus
129.666	n/a	S  1	response
130.954	n/a	S  5	stimulus
131.194	n/a	S  1	response
132.587	n/a	S  5	stimulus
132.786	n/a	S  1	response
134.32	n/a	S  5	stimulus
134.578	n/a	S  1	response
136.054	n/a	S  5	stimulus
136.298	n/a	S  1	response
137.987	n/a	S  5	stimulus
138.266	n/a	S  1	response
139.82	n/a	S  5	stimulus
140.082	n/a	S  1	response
141.553	n/a	S  5	stimulus
141.794	n/a	S  1	response
143.387	n/a	S  5	stimulus
143.658	n/a	S  1	response
145.02	n/a	S  5	stimulus
145.274	n/a	S  1	response
147.053	n/a	S  5	stimulus
147.314	n/a	S  1	response
148.886	n/a	S  5	stimulus
149.162	n/a	S  1	response
150.72	n/a	S  5	stimulus
151.01	n/a	S  1	response
152.553	n/a	S  5	stimulus
152.762	n/a	S  1	response
154.286	n/a	S  5	stimulus
154.562	n/a	S  1	response
156.22	n/a	S  5	stimulus
156.482	n/a	S  1	response
157.953	n/a	S  5	stimulus
158.226	n/a	S  1	response
159.786	n/a	S  5	stimulus
160.018	n/a	S  1	response
161.419	n/a	S  5	stimulus
161.65	n/a	S  1	response
163.253	n/a	S  5	stimulus
163.458	n/a	S  1	response
164.986	n/a	S 10	n/a
165.234	n/a	S  1	response
207.085	n/a	S 12	n/a
216.368	n/a	S  5	stimulus
216.777	n/a	S  1	response
218.401	n/a	S  5	stimulus
218.673	n/a	S  1	response
220.234	n/a	S  5	stimulus
220.505	n/a	S  1	response
222.067	n/a	S  5	stimulus
222.313	n/a	S  1	response
223.801	n/a	S  5	stimulus
224.057	n/a	S  1	response
225.634	n/a	S  5	stimulus
225.873	n/a	S  1	response
226.667	n/a	S  5	stimulus
227.185	n/a	S  1	response
228.201	n/a	S  5	stimulus
228.433	n/a	S  1	response
229.834	n/a	S  5	stimulus
230.081	n/a	S  1	response
231.667	n/a	S  5	stimulus
231.953	n/a	S  1	response
233.7	n/a	S  5	stimulus
233.969	n/a	S  1	response
235.634	n/a	S  5	stimulus
235.905	n/a	S  1	response
237.567	n/a	S  5	stimulus
237.809	n/a	S  1	response
239.6	n/a	S  5	stimulus
239.865	n/a	S  1	response
241.433	n/a	S  5	stimulus
241.681	n/a	S  1	response
243.267	n/a	S  5	stimulus
243.545	n/a	S  1	response
245.1	n/a	S  5	stimulus
245.369	n/a	S  1	response
246.733	n/a	S  5	stimulus
246.961	n/a	S  1	response
248.667	n/a	S  5	stimulus
248.905	n/a	S  1	response
250.5	n/a	S  5	stimulus
250.785	n/a	S  1	response
252.133	n/a	S  5	stimulus
252.385	n/a	S  1	response
253.966	n/a	S  5	stimulus
254.193	n/a	S  1	response
255.8	n/a	S  5	stimulus
256.057	n/a	S  1	response
257.433	n/a	S  5	stimulus
257.689	n/a	S  1	response
259.266	n/a	S  5	stimulus
259.529	n/a	S  1	response
261.099	n/a	S 10	n/a
281.115	n/a	S  5	stimulus
281.56	n/a	S  1	response
282.949	n/a	S  5	stimulus
283.224	n/a	S  1	response
284.582	n/a	S  5	stimulus
284.872	n/a	S  1	response
286.315	n/a	S  5	stimulus
286.536	n/a	S  1	response
287.949	n/a	S  5	stimulus
288.24	n/a	S  1	response
289.482	n/a	S  5	stimulus
289.712	n/a	S  1	response
290.515	n/a	S  5	stimulus
290.816	n/a	S  1	response
292.448	n/a	S  5	stimulus
292.72	n/a	S  1	response
294.182	n/a	S  5	stimulus
294.424	n/a	S  1	response
295.815	n/a	S  5	stimulus
296.056	n/a	S  1	response
297.648	n/a	S  5	stimulus
297.872	n/a	S  1	response
299.382	n/a	S  5	stimulus
299.648	n/a	S  1	response
301.215	n/a	S  5	stimulus
301.456	n/a	S  1	response
301.68	n/a	S  1	response
303.248	n/a	S  5	stimulus
303.52	n/a	S  1	response
305.181	n/a	S  5	stimulus
305.448	n/a	S  1	response
306.715	n/a	S  5	stimulus
306.976	n/a	S  1	response
308.448	n/a	S  5	stimulus
308.656	n/a	S  1	response
310.081	n/a	S  5	stimulus
310.312	n/a	S  1	response
311.915	n/a	S  5	stimulus
313.548	n/a	S 10	n/a
333.564	n/a	S  5	stimulus
333.952	n/a	S  1	response
335.297	n/a	S  5	stimulus
335.52	n/a	S  1	response
336.83	n/a	S  5	stimulus
337.088	n/a	S  1	response
338.564	n/a	S  5	stimulus
338.784	n/a	S  1	response
340.48	n/a	S  1	response
340.597	n/a	S  5	stimulus
342.33	n/a	S  5	stimulus
342.616	n/a	S  1	response
343.363	n/a	S  5	stimulus
343.76	n/a	S  1	response
345.197	n/a	S  5	stimulus
345.464	n/a	S  1	response
347.13	n/a	S  5	stimulus
347.384	n/a	S  1	response
348.763	n/a	S  5	stimulus
349.064	n/a	S  1	response
350.297	n/a	S  5	stimulus
350.536	n/a	S  1	response
352.13	n/a	S  5	stimulus
352.4	n/a	S  1	response
354.063	n/a	S  5	stimulus
354.336	n/a	S  1	response
355.896	n/a	S  5	stimulus
356.2	n/a	S  1	response
357.83	n/a	S  5	stimulus
358.088	n/a	S  1	response
359.863	n/a	S  5	stimulus
360.136	n/a	S  1	response
361.896	n/a	S  5	stimulus
362.167	n/a	S  1	response
363.629	n/a	S  5	stimulus
363.903	n/a	S  1	response
365.363	n/a	S  5	stimulus
365.703	n/a	S  1	response
367.196	n/a	S  5	stimulus
367.503	n/a	S  1	response
369.029	n/a	S  5	stimulus
369.359	n/a	S  1	response
370.763	n/a	S  5	stimulus
371.039	n/a	S  1	response
372.296	n/a	S  5	stimulus
372.567	n/a	S  1	response
374.029	n/a	S  5	stimulus
374.303	n/a	S  1	response
375.762	n/a	S  5	stimulus
376.039	n/a	S  1	response
377.596	n/a	S 10	n/a
