onset	duration	event_type	trial_type
5.634	n/a	S  5	stimulus
6.086	n/a	S  1	response
7.667	n/a	S  5	stimulus
7.878	n/a	S  1	response
9.3	n/a	S  5	stimulus
9.518	n/a	S  1	response
10.834	n/a	S  5	stimulus
11.046	n/a	S  1	response
12.667	n/a	S  5	stimulus
12.878	n/a	S  1	response
14.5	n/a	S  5	stimulus
14.71	n/a	S  1	response
15.533	n/a	S  5	stimulus
15.918	n/a	S  1	response
17.267	n/a	S  5	stimulus
17.494	n/a	S  1	response
19	n/a	S  5	stimulus
19.19	n/a	S  1	response
20.833	n/a	S  5	stimulus
21.038	n/a	S  1	response
22.366	n/a	S  5	stimulus
22.582	n/a	S  1	response
24.2	n/a	S  5	stimulus
24.414	n/a	S  1	response
25.933	n/a	S  5	stimulus
26.15	n/a	S  1	response
27.766	n/a	S  5	stimulus
27.982	n/a	S  1	response
29.6	n/a	S  5	stimulus
29.782	n/a	S  1	response
31.233	n/a	S  5	stimulus
31.43	n/a	S  1	response
33.066	n/a	S  5	stimulus
33.286	n/a	S  1	response
34.599	n/a	S  5	stimulus
34.83	n/a	S  1	response
36.133	n/a	S  5	stimulus
36.366	n/a	S  1	response
37.966	n/a	S  5	stimulus
38.174	n/a	S  1	response
39.774	n/a	S  1	response
39.799	n/a	S  5	stimulus
41.433	n/a	S  5	stimulus
41.662	n/a	S  1	response
43.166	n/a	S  5	stimulus
43.374	n/a	S  1	response
44.899	n/a	S  5	stimulus
45.094	n/a	S  1	response
46.632	n/a	S  5	stimulus
46.71	n/a	S  1	response
48.266	n/a	S  5	stimulus
48.501	n/a	S  1	response
49.999	n/a	S  5	stimulus
50.221	n/a	S  1	response
51.632	n/a	S 10	n/a
51.829	n/a	S  1	response
71.648	n/a	S  5	stimulus
71.981	n/a	S  1	response
73.181	n/a	S  5	stimulus
73.421	n/a	S  1	response
74.715	n/a	S  5	stimulus
74.933	n/a	S  1	response
76.248	n/a	S  5	stimulus
76.469	n/a	S  1	response
78.081	n/a	S  5	stimulus
78.229	n/a	S  1	response
79.715	n/a	S  5	stimulus
79.917	n/a	S  1	response
81.448	n/a	S  5	stimulus
81.541	n/a	S  1	response
83.341	n/a	S  1	response
83.381	n/a	S  5	stimulus
85.014	n/a	S  5	stimulus
85.245	n/a	S  1	response
86.848	n/a	S  5	stimulus
87.021	n/a	S  1	response
88.581	n/a	S  5	stimulus
88.797	n/a	S  1	response
90.414	n/a	S  5	stimulus
90.613	n/a	S  1	response
92.148	n/a	S  5	stimulus
92.301	n/a	S  1	response
93.781	n/a	S  5	stimulus
93.989	n/a	S  1	response
95.514	n/a	S  5	stimulus
95.685	n/a	S  1	response
97.347	n/a	S  5	stimulus
97.565	n/a	S  1	response
99.281	n/a	S  5	stimulus
99.485	n/a	S  1	response
101.114	n/a	S 10	n/a
101.365	n/a	S  1	response
121.13	n/a	S  5	stimulus
121.421	n/a	S  1	response
122.863	n/a	S  5	stimulus
122.885	n/a	S  1	response
124.597	n/a	S  5	stimulus
124.797	n/a	S  1	response
126.43	n/a	S  5	stimulus
126.461	n/a	S  1	response
128.163	n/a	S  5	stimulus
128.381	n/a	S  1	response
129.196	n/a	S  5	stimulus
129.645	n/a	S  1	response
130.93	n/a	S  5	stimulus
131.189	n/a	S  1	response
132.963	n/a	S  5	stimulus
133.205	n/a	S  1	response
134.496	n/a	S  5	stimulus
134.789	n/a	S  1	response
136.429	n/a	S  5	stimulus
136.636	n/a	S  1	response
138.163	n/a	S  5	stimulus
138.396	n/a	S  1	response
139.996	n/a	S  5	stimulus
140.228	n/a	S  1	response
141.529	n/a	S  5	stimulus
141.764	n/a	S  1	response
143.063	n/a	S  5	stimulus
143.292	n/a	S  1	response
144.996	n/a	S  5	stimulus
145.02	n/a	S  1	response
146.729	n/a	S  5	stimulus
146.932	n/a	S  1	response
148.762	n/a	S  5	stimulus
148.964	n/a	S  1	response
150.296	n/a	S  5	stimulus
150.524	n/a	S  1	response
152.129	n/a	S  5	stimulus
152.34	n/a	S  1	response
153.662	n/a	S  5	stimulus
153.892	n/a	S  1	response
155.395	n/a	S  5	stimulus
155.62	n/a	S  1	response
157.029	n/a	S  5	stimulus
157.228	n/a	S  1	response
158.762	n/a	S  5	stimulus
158.868	n/a	S  1	response
160.62	n/a	S  1	response
160.695	n/a	S  5	stimulus
162.529	n/a	S  5	stimulus
162.748	n/a	S  1	response
164.362	n/a	S  5	stimulus
164.452	n/a	S  1	response
165.995	n/a	S  5	stimulus
166.204	n/a	S  1	response
167.728	n/a	S  5	stimulus
167.86	n/a	S  1	response
169.562	n/a	S 10	n/a
169.828	n/a	S  1	response
211.679	n/a	S 12	n/a
220.66	n/a	S  5	stimulus
221.028	n/a	S  1	response
222.293	n/a	S  5	stimulus
222.54	n/a	S  1	response
223.927	n/a	S  5	stimulus
224.155	n/a	S  1	response
225.66	n/a	S  5	stimulus
225.875	n/a	S  1	response
227.493	n/a	S  5	stimulus
227.539	n/a	S  1	response
228.526	n/a	S  5	stimulus
228.875	n/a	S  1	response
230.46	n/a	S  5	stimulus
230.651	n/a	S  1	response
232.493	n/a	S  5	stimulus
232.571	n/a	S  1	response
234.426	n/a	S  5	stimulus
234.523	n/a	S  1	response
236.159	n/a	S  5	stimulus
236.347	n/a	S  1	response
237.993	n/a	S  5	stimulus
238.147	n/a	S  1	response
239.626	n/a	S  5	stimulus
239.803	n/a	S  1	response
241.459	n/a	S  5	stimulus
241.587	n/a	S  1	response
243.093	n/a	S  5	stimulus
243.307	n/a	S  1	response
244.915	n/a	S  1	response
245.026	n/a	S  5	stimulus
246.759	n/a	S  5	stimulus
246.963	n/a	S  1	response
248.492	n/a	S  5	stimulus
248.699	n/a	S  1	response
250.226	n/a	S  5	stimulus
250.323	n/a	S  1	response
252.059	n/a	S 10	n/a
252.251	n/a	S  1	response
272.075	n/a	S  5	stimulus
272.403	n/a	S  1	response
274.008	n/a	S  5	stimulus
274.259	n/a	S  1	response
275.842	n/a	S  5	stimulus
276.083	n/a	S  1	response
277.875	n/a	S  5	stimulus
278.115	n/a	S  1	response
279.408	n/a	S  5	stimulus
279.683	n/a	S  1	response
281.141	n/a	S  5	stimulus
281.363	n/a	S  1	response
282.875	n/a	S  5	stimulus
283.067	n/a	S  1	response
284.408	n/a	S  5	stimulus
284.603	n/a	S  1	response
286.241	n/a	S  5	stimulus
287.874	n/a	S  5	stimulus
288.123	n/a	S  1	response
289.608	n/a	S  5	stimulus
289.835	n/a	S  1	response
291.341	n/a	S  5	stimulus
291.563	n/a	S  1	response
293.107	n/a	S  1	response
293.174	n/a	S  5	stimulus
294.908	n/a	S  5	stimulus
295.115	n/a	S  1	response
296.641	n/a	S  5	stimulus
296.907	n/a	S  1	response
298.659	n/a	S  1	response
298.674	n/a	S  5	stimulus
300.408	n/a	S  5	stimulus
300.595	n/a	S  1	response
302.241	n/a	S  5	stimulus
302.459	n/a	S  1	response
304.074	n/a	S 10	n/a
324.09	n/a	S  5	stimulus
324.354	n/a	S  1	response
325.923	n/a	S  5	stimulus
326.138	n/a	S  1	response
327.656	n/a	S  5	stimulus
327.89	n/a	S  1	response
329.19	n/a	S  5	stimulus
329.426	n/a	S  1	response
330.923	n/a	S  5	stimulus
331.106	n/a	S  1	response
332.656	n/a	S  5	stimulus
332.858	n/a	S  1	response
334.39	n/a	S  5	stimulus
334.594	n/a	S  1	response
335.923	n/a	S  5	stimulus
336.122	n/a	S  1	response
337.456	n/a	S  5	stimulus
337.642	n/a	S  1	response
339.089	n/a	S  5	stimulus
339.282	n/a	S  1	response
340.81	n/a	S  1	response
340.923	n/a	S  5	stimulus
341.378	n/a	S  1	response
342.756	n/a	S  5	stimulus
342.834	n/a	S  1	response
344.489	n/a	S  5	stimulus
344.738	n/a	S  1	response
346.423	n/a	S  5	stimulus
346.626	n/a	S  1	response
348.156	n/a	S  5	stimulus
348.346	n/a	S  1	response
349.889	n/a	S  5	stimulus
350.106	n/a	S  1	response
351.522	n/a	S  5	stimulus
351.706	n/a	S  1	response
353.456	n/a	S  5	stimulus
353.562	n/a	S  1	response
355.289	n/a	S  5	stimulus
355.514	n/a	S  1	response
357.122	n/a	S  5	stimulus
357.354	n/a	S  1	response
359.055	n/a	S  5	stimulus
359.274	n/a	S  1	response
360.989	n/a	S  5	stimulus
361.05	n/a	S  1	response
362.922	n/a	S  5	stimulus
363.122	n/a	S  1	response
364.455	n/a	S 10	n/a
384.786	n/a	S  1	response
