onset	duration	event_type	trial_type
230.278	n/a	S  6	stimulus
230.663	n/a	S  1	response
232.062	n/a	S  5	stimulus
233.495	n/a	S  5	stimulus
235.178	n/a	S  5	stimulus
236.611	n/a	S  7	stimulus
238.445	n/a	S  5	stimulus
240.228	n/a	S  6	stimulus
240.703	n/a	S  1	response
241.661	n/a	S  5	stimulus
243.095	n/a	S  5	stimulus
244.828	n/a	S  5	stimulus
246.561	n/a	S  5	stimulus
248.144	n/a	S  5	stimulus
249.744	n/a	S  5	stimulus
251.378	n/a	S  5	stimulus
253.111	n/a	S  6	stimulus
253.559	n/a	S  1	response
254.644	n/a	S  5	stimulus
256.177	n/a	S  6	stimulus
256.775	n/a	S  1	response
257.611	n/a	S  5	stimulus
259.094	n/a	S  5	stimulus
260.727	n/a	S  7	stimulus
261.135	n/a	S  1	response
262.411	n/a	S  5	stimulus
264.244	n/a	S  5	stimulus
266.077	n/a	S  7	stimulus
267.86	n/a	S  5	stimulus
269.494	n/a	S  7	stimulus
270.927	n/a	S  5	stimulus
272.66	n/a	S  5	stimulus
274.294	n/a	S  5	stimulus
276.077	n/a	S  5	stimulus
277.56	n/a	S  5	stimulus
279.393	n/a	S  5	stimulus
281.127	n/a	S  5	stimulus
282.76	n/a	S  5	stimulus
284.343	n/a	S  5	stimulus
285.876	n/a	S  5	stimulus
287.36	n/a	S  5	stimulus
289.143	n/a	S  5	stimulus
290.826	n/a	S  7	stimulus
292.66	n/a	S  5	stimulus
294.093	n/a	S  5	stimulus
295.626	n/a	S  5	stimulus
297.309	n/a	S  5	stimulus
331.136	n/a	S 12	n/a
342.241	n/a	S  5	stimulus
343.825	n/a	S  5	stimulus
345.358	n/a	S  6	stimulus
345.822	n/a	S  1	response
347.091	n/a	S  5	stimulus
348.574	n/a	S  6	stimulus
349.078	n/a	S  1	response
350.208	n/a	S  5	stimulus
351.891	n/a	S  5	stimulus
353.674	n/a	S  5	stimulus
355.258	n/a	S  5	stimulus
356.791	n/a	S  5	stimulus
358.274	n/a	S  6	stimulus
358.742	n/a	S  1	response
360.107	n/a	S  5	stimulus
361.841	n/a	S  5	stimulus
363.674	n/a	S  5	stimulus
365.107	n/a	S  5	stimulus
366.89	n/a	S  7	stimulus
368.624	n/a	S  5	stimulus
370.457	n/a	S  5	stimulus
372.29	n/a	S  6	stimulus
372.75	n/a	S  1	response
373.874	n/a	S  5	stimulus
375.607	n/a	S  6	stimulus
376.086	n/a	S  1	response
377.29	n/a	S  5	stimulus
378.873	n/a	S  7	stimulus
380.457	n/a	S  5	stimulus
382.09	n/a	S  5	stimulus
383.523	n/a	S  5	stimulus
384.957	n/a	S  5	stimulus
386.74	n/a	S  7	stimulus
388.223	n/a	S  5	stimulus
390.056	n/a	S  5	stimulus
391.84	n/a	S  5	stimulus
393.473	n/a	S  7	stimulus
395.306	n/a	S  5	stimulus
396.989	n/a	S  5	stimulus
398.523	n/a	S  5	stimulus
400.056	n/a	S  6	stimulus
400.549	n/a	S  1	response
401.489	n/a	S  5	stimulus
403.173	n/a	S  5	stimulus
405.006	n/a	S  5	stimulus
406.539	n/a	S  5	stimulus
408.022	n/a	S  6	stimulus
408.517	n/a	S  1	response
409.756	n/a	S  5	stimulus
411.239	n/a	S  7	stimulus
411.941	n/a	S  1	response
412.822	n/a	S  5	stimulus
414.456	n/a	S  5	stimulus
416.139	n/a	S  5	stimulus
417.922	n/a	S  5	stimulus
419.605	n/a	S  5	stimulus
421.189	n/a	S  7	stimulus
422.672	n/a	S  5	stimulus
424.155	n/a	S  7	stimulus
425.939	n/a	S  5	stimulus
427.772	n/a	S  5	stimulus
429.305	n/a	S  5	stimulus
431.038	n/a	S  5	stimulus
432.472	n/a	S  5	stimulus
434.155	n/a	S  5	stimulus
435.638	n/a	S  5	stimulus
437.321	n/a	S  6	stimulus
437.917	n/a	S  1	response
438.755	n/a	S  5	stimulus
440.238	n/a	S  6	stimulus
440.653	n/a	S  1	response
441.871	n/a	S  5	stimulus
443.705	n/a	S  5	stimulus
445.538	n/a	S  5	stimulus
447.271	n/a	S  5	stimulus
448.854	n/a	S  5	stimulus
450.688	n/a	S  6	stimulus
451.189	n/a	S  1	response
452.221	n/a	S  5	stimulus
453.904	n/a	S  5	stimulus
455.638	n/a	S  5	stimulus
457.471	n/a	S  5	stimulus
459.254	n/a	S  7	stimulus
459.973	n/a	S  1	response
460.837	n/a	S  5	stimulus
462.571	n/a	S  5	stimulus
464.404	n/a	S  6	stimulus
464.981	n/a	S  1	response
466.137	n/a	S  5	stimulus
467.92	n/a	S  6	stimulus
468.413	n/a	S  1	response
469.704	n/a	S  5	stimulus
471.137	n/a	S  7	stimulus
471.861	n/a	S  1	response
472.62	n/a	S  5	stimulus
474.204	n/a	S  5	stimulus
475.637	n/a	S  5	stimulus
477.47	n/a	S  5	stimulus
479.12	n/a	S  7	stimulus
480.753	n/a	S  5	stimulus
482.237	n/a	S  5	stimulus
483.77	n/a	S  5	stimulus
485.403	n/a	S  7	stimulus
487.187	n/a	S  5	stimulus
488.82	n/a	S  5	stimulus
490.353	n/a	S  5	stimulus
491.936	n/a	S  6	stimulus
492.444	n/a	S  1	response
493.67	n/a	S  5	stimulus
495.203	n/a	S  5	stimulus
496.836	n/a	S  5	stimulus
498.419	n/a	S  5	stimulus
500.253	n/a	S  6	stimulus
500.676	n/a	S  1	response
501.736	n/a	S  5	stimulus
503.469	n/a	S  7	stimulus
505.103	n/a	S  5	stimulus
506.836	n/a	S  5	stimulus
508.269	n/a	S  5	stimulus
509.802	n/a	S  5	stimulus
511.236	n/a	S  5	stimulus
512.919	n/a	S  7	stimulus
514.552	n/a	S  5	stimulus
516.252	n/a	S  7	stimulus
517.836	n/a	S  5	stimulus
519.569	n/a	S  5	stimulus
521.102	n/a	S  5	stimulus
522.935	n/a	S  5	stimulus
524.469	n/a	S  5	stimulus
526.152	n/a	S 10	n/a
541.168	n/a	S  5	stimulus
542.901	n/a	S  5	stimulus
544.485	n/a	S  6	stimulus
544.972	n/a	S  1	response
546.018	n/a	S  5	stimulus
547.851	n/a	S  6	stimulus
548.34	n/a	S  1	response
549.284	n/a	S  5	stimulus
551.018	n/a	S  5	stimulus
552.451	n/a	S  5	stimulus
554.084	n/a	S  5	stimulus
555.618	n/a	S  5	stimulus
557.151	n/a	S  6	stimulus
557.772	n/a	S  1	response
558.834	n/a	S  5	stimulus
560.517	n/a	S  5	stimulus
562.051	n/a	S  5	stimulus
563.834	n/a	S  5	stimulus
565.267	n/a	S  7	stimulus
566.851	n/a	S  5	stimulus
568.634	n/a	S  5	stimulus
570.467	n/a	S  6	stimulus
571.051	n/a	S  1	response
572.05	n/a	S  5	stimulus
573.684	n/a	S  6	stimulus
574.315	n/a	S  1	response
575.317	n/a	S  5	stimulus
576.8	n/a	S  7	stimulus
578.534	n/a	S  5	stimulus
579.967	n/a	S  5	stimulus
581.6	n/a	S  5	stimulus
583.033	n/a	S  5	stimulus
584.617	n/a	S  7	stimulus
586.15	n/a	S  5	stimulus
587.833	n/a	S  5	stimulus
589.466	n/a	S  5	stimulus
591.2	n/a	S  7	stimulus
593.033	n/a	S  5	stimulus
594.466	n/a	S  5	stimulus
596.25	n/a	S  5	stimulus
597.783	n/a	S  6	stimulus
598.323	n/a	S  1	response
599.616	n/a	S  5	stimulus
601.399	n/a	S  5	stimulus
603.133	n/a	S  5	stimulus
604.566	n/a	S  5	stimulus
606.049	n/a	S  6	stimulus
606.523	n/a	S  1	response
607.533	n/a	S  5	stimulus
608.966	n/a	S  7	stimulus
610.549	n/a	S  5	stimulus
612.332	n/a	S  5	stimulus
613.966	n/a	S  5	stimulus
615.449	n/a	S  5	stimulus
617.232	n/a	S  5	stimulus
618.866	n/a	S  7	stimulus
620.349	n/a	S  5	stimulus
622.032	n/a	S  7	stimulus
623.665	n/a	S  5	stimulus
625.499	n/a	S  5	stimulus
627.332	n/a	S  5	stimulus
628.865	n/a	S  5	stimulus
630.548	n/a	S  5	stimulus
664.482	n/a	S 12	n/a
675.397	n/a	S  5	stimulus
675.834	n/a	S  1	response
677.18	n/a	S  5	stimulus
678.764	n/a	S  6	stimulus
679.298	n/a	S  1	response
680.597	n/a	S  5	stimulus
682.13	n/a	S  5	stimulus
683.613	n/a	S  5	stimulus
685.297	n/a	S  5	stimulus
686.73	n/a	S  5	stimulus
688.213	n/a	S  5	stimulus
689.747	n/a	S  5	stimulus
691.28	n/a	S  7	stimulus
692.763	n/a	S  5	stimulus
694.446	n/a	S  5	stimulus
695.88	n/a	S  5	stimulus
697.363	n/a	S  5	stimulus
698.996	n/a	S  5	stimulus
700.53	n/a	S  6	stimulus
701.122	n/a	S  1	response
702.063	n/a	S  5	stimulus
703.846	n/a	S  5	stimulus
705.58	n/a	S  5	stimulus
707.213	n/a	S  5	stimulus
708.696	n/a	S  5	stimulus
710.229	n/a	S  5	stimulus
711.712	n/a	S  6	stimulus
712.138	n/a	S  1	response
713.446	n/a	S  5	stimulus
714.879	n/a	S  5	stimulus
716.562	n/a	S  7	stimulus
718.296	n/a	S  5	stimulus
719.879	n/a	S  6	stimulus
720.41	n/a	S  1	response
721.512	n/a	S  5	stimulus
722.945	n/a	S  5	stimulus
724.629	n/a	S  7	stimulus
726.262	n/a	S  5	stimulus
727.895	n/a	S  5	stimulus
729.329	n/a	S  7	stimulus
731.162	n/a	S  5	stimulus
732.745	n/a	S  7	stimulus
734.478	n/a	S  5	stimulus
736.112	n/a	S  5	stimulus
737.795	n/a	S  6	stimulus
738.345	n/a	S  1	response
739.228	n/a	S  5	stimulus
741.012	n/a	S  5	stimulus
742.795	n/a	S  6	stimulus
743.329	n/a	S  1	response
744.378	n/a	S  5	stimulus
746.162	n/a	S  5	stimulus
747.995	n/a	S  5	stimulus
749.428	n/a	S  7	stimulus
750.911	n/a	S  5	stimulus
752.494	n/a	S  5	stimulus
754.078	n/a	S  5	stimulus
755.661	n/a	S  5	stimulus
757.394	n/a	S  6	stimulus
757.873	n/a	S  1	response
759.228	n/a	S  5	stimulus
761.061	n/a	S  5	stimulus
762.894	n/a	S  7	stimulus
764.377	n/a	S  5	stimulus
765.911	n/a	S  5	stimulus
767.644	n/a	S  5	stimulus
769.277	n/a	S  6	stimulus
769.809	n/a	S  1	response
770.711	n/a	S  5	stimulus
772.344	n/a	S  5	stimulus
774.177	n/a	S  5	stimulus
775.76	n/a	S  5	stimulus
777.244	n/a	S  5	stimulus
779.077	n/a	S  5	stimulus
780.61	n/a	S  5	stimulus
782.394	n/a	S  7	stimulus
784.077	n/a	S  5	stimulus
785.61	n/a	S  5	stimulus
787.143	n/a	S  5	stimulus
788.927	n/a	S  5	stimulus
790.36	n/a	S  5	stimulus
791.943	n/a	S  6	stimulus
792.401	n/a	S  1	response
793.776	n/a	S  5	stimulus
795.36	n/a	S  5	stimulus
797.143	n/a	S  5	stimulus
798.926	n/a	S  5	stimulus
800.51	n/a	S  5	stimulus
801.993	n/a	S  5	stimulus
803.476	n/a	S  6	stimulus
803.945	n/a	S  1	response
804.959	n/a	S  5	stimulus
806.793	n/a	S  5	stimulus
808.226	n/a	S  7	stimulus
809.759	n/a	S  5	stimulus
811.243	n/a	S  6	stimulus
811.817	n/a	S  1	response
812.926	n/a	S  5	stimulus
814.659	n/a	S  5	stimulus
816.392	n/a	S  7	stimulus
818.126	n/a	S  5	stimulus
819.759	n/a	S  5	stimulus
821.492	n/a	S  7	stimulus
823.125	n/a	S  5	stimulus
824.959	n/a	S  7	stimulus
826.742	n/a	S  5	stimulus
828.325	n/a	S  5	stimulus
829.909	n/a	S  6	stimulus
830.384	n/a	S  1	response
831.642	n/a	S  5	stimulus
833.075	n/a	S  5	stimulus
834.508	n/a	S  6	stimulus
835.008	n/a	S  1	response
836.292	n/a	S  5	stimulus
838.025	n/a	S  5	stimulus
839.558	n/a	S  5	stimulus
841.192	n/a	S  7	stimulus
842.625	n/a	S  5	stimulus
844.358	n/a	S  5	stimulus
845.841	n/a	S  5	stimulus
847.325	n/a	S  5	stimulus
848.958	n/a	S  6	stimulus
849.584	n/a	S  1	response
850.641	n/a	S  5	stimulus
852.075	n/a	S  5	stimulus
853.608	n/a	S  7	stimulus
855.341	n/a	S  5	stimulus
857.024	n/a	S 10	n/a
872.041	n/a	S  5	stimulus
873.774	n/a	S  5	stimulus
875.507	n/a	S  6	stimulus
875.888	n/a	S  1	response
877.04	n/a	S  5	stimulus
878.624	n/a	S  5	stimulus
880.457	n/a	S  5	stimulus
882.19	n/a	S  5	stimulus
883.823	n/a	S  5	stimulus
885.257	n/a	S  5	stimulus
886.89	n/a	S  5	stimulus
888.373	n/a	S  7	stimulus
890.207	n/a	S  5	stimulus
891.89	n/a	S  5	stimulus
893.473	n/a	S  5	stimulus
895.156	n/a	S  5	stimulus
896.79	n/a	S  5	stimulus
898.273	n/a	S  6	stimulus
898.76	n/a	S  1	response
899.706	n/a	S  5	stimulus
901.44	n/a	S  5	stimulus
903.223	n/a	S  5	stimulus
904.806	n/a	S  5	stimulus
906.389	n/a	S  5	stimulus
908.173	n/a	S  5	stimulus
909.956	n/a	S  6	stimulus
910.56	n/a	S  1	response
911.789	n/a	S  5	stimulus
913.323	n/a	S  5	stimulus
914.856	n/a	S  7	stimulus
916.339	n/a	S  5	stimulus
917.772	n/a	S  6	stimulus
919.456	n/a	S  5	stimulus
920.989	n/a	S  5	stimulus
922.472	n/a	S  7	stimulus
923.905	n/a	S  5	stimulus
925.539	n/a	S  5	stimulus
927.172	n/a	S  7	stimulus
928.755	n/a	S  5	stimulus
930.439	n/a	S  7	stimulus
932.122	n/a	S  5	stimulus
933.755	n/a	S  5	stimulus
935.589	n/a	S  6	stimulus
936.071	n/a	S  1	response
937.422	n/a	S  5	stimulus
939.005	n/a	S  5	stimulus
940.488	n/a	S  6	stimulus
941.047	n/a	S  1	response
942.172	n/a	S  5	stimulus
943.605	n/a	S  5	stimulus
945.288	n/a	S  5	stimulus
947.021	n/a	S  7	stimulus
948.755	n/a	S  5	stimulus
950.338	n/a	S  5	stimulus
952.121	n/a	S  5	stimulus
953.905	n/a	S  5	stimulus
955.638	n/a	S  6	stimulus
956.087	n/a	S  1	response
957.471	n/a	S  5	stimulus
959.004	n/a	S  5	stimulus
960.488	n/a	S  7	stimulus
962.271	n/a	S  5	stimulus
995.897	n/a	S 12	n/a
1007.503	n/a	S  5	stimulus
1009.336	n/a	S  5	stimulus
1010.869	n/a	S  5	stimulus
1012.353	n/a	S  5	stimulus
1014.036	n/a	S  6	stimulus
1014.47	n/a	S  1	response
1015.569	n/a	S  5	stimulus
1017.202	n/a	S  7	stimulus
1018.986	n/a	S  5	stimulus
1020.719	n/a	S  5	stimulus
1022.302	n/a	S  6	stimulus
1022.758	n/a	S  1	response
1023.836	n/a	S  5	stimulus
1025.469	n/a	S  5	stimulus
1027.152	n/a	S  5	stimulus
1028.635	n/a	S  5	stimulus
1030.319	n/a	S  5	stimulus
1032.102	n/a	S  6	stimulus
1032.582	n/a	S  1	response
1033.885	n/a	S  5	stimulus
1035.518	n/a	S  6	stimulus
1036.014	n/a	S  1	response
1037.052	n/a	S  5	stimulus
1038.585	n/a	S  5	stimulus
1040.318	n/a	S  5	stimulus
1041.802	n/a	S  7	stimulus
1043.485	n/a	S  5	stimulus
1045.118	n/a	S  5	stimulus
1046.601	n/a	S  5	stimulus
1048.085	n/a	S  5	stimulus
1049.568	n/a	S  5	stimulus
1051.101	n/a	S  7	stimulus
1052.935	n/a	S  5	stimulus
1054.768	n/a	S  5	stimulus
1056.201	n/a	S  7	stimulus
1058.034	n/a	S  5	stimulus
1059.768	n/a	S  5	stimulus
1061.401	n/a	S  7	stimulus
1062.834	n/a	S  5	stimulus
1064.418	n/a	S  5	stimulus
1066.151	n/a	S  5	stimulus
1067.884	n/a	S  5	stimulus
1069.717	n/a	S  5	stimulus
1071.151	n/a	S  5	stimulus
1072.584	n/a	S  6	stimulus
1073.046	n/a	S  1	response
1074.417	n/a	S  5	stimulus
1075.95	n/a	S  5	stimulus
1077.55	n/a	S  7	stimulus
1078.984	n/a	S  5	stimulus
1080.717	n/a	S  5	stimulus
1082.35	n/a	S  5	stimulus
1083.934	n/a	S  5	stimulus
1085.367	n/a	S  5	stimulus
1086.95	n/a	S  5	stimulus
1088.783	n/a	S  6	stimulus
1089.221	n/a	S  1	response
1090.567	n/a	S  5	stimulus
1096.15	n/a	S  5	stimulus
1097.833	n/a	S  5	stimulus
1099.266	n/a	S  5	stimulus
1100.8	n/a	S  5	stimulus
1102.383	n/a	S  6	stimulus
1102.901	n/a	S  1	response
1103.966	n/a	S  5	stimulus
1105.7	n/a	S  7	stimulus
1107.433	n/a	S  5	stimulus
1108.916	n/a	S  5	stimulus
1110.399	n/a	S  6	stimulus
1110.901	n/a	S  1	response
1112.183	n/a	S  5	stimulus
1114.016	n/a	S  5	stimulus
1115.499	n/a	S  5	stimulus
1117.282	n/a	S  5	stimulus
1119.116	n/a	S  5	stimulus
1120.899	n/a	S  6	stimulus
1121.573	n/a	S  1	response
1122.382	n/a	S  5	stimulus
1123.966	n/a	S  6	stimulus
1124.405	n/a	S  1	response
1125.599	n/a	S  5	stimulus
1127.082	n/a	S  5	stimulus
1128.765	n/a	S  5	stimulus
1130.399	n/a	S  7	stimulus
1131.832	n/a	S  5	stimulus
1133.315	n/a	S  5	stimulus
1134.899	n/a	S  5	stimulus
1136.632	n/a	S  5	stimulus
1138.465	n/a	S  5	stimulus
1140.048	n/a	S  7	stimulus
1141.832	n/a	S  5	stimulus
1143.265	n/a	S  5	stimulus
1144.798	n/a	S  7	stimulus
1146.432	n/a	S  5	stimulus
1147.915	n/a	S  5	stimulus
1149.598	n/a	S  7	stimulus
1151.432	n/a	S  5	stimulus
1152.965	n/a	S  5	stimulus
1154.498	n/a	S  5	stimulus
1156.031	n/a	S  5	stimulus
1157.464	n/a	S  5	stimulus
1159.148	n/a	S  5	stimulus
1160.581	n/a	S  6	stimulus
1161.157	n/a	S  1	response
1162.214	n/a	S  5	stimulus
1163.798	n/a	S  5	stimulus
1165.581	n/a	S  7	stimulus
1167.064	n/a	S  5	stimulus
1168.497	n/a	S  5	stimulus
1170.281	n/a	S  5	stimulus
1172.014	n/a	S  5	stimulus
1173.447	n/a	S  5	stimulus
1175.181	n/a	S  5	stimulus
1176.864	n/a	S  6	stimulus
1177.348	n/a	S  1	response
1178.697	n/a	S  5	stimulus
1180.28	n/a	S 10	n/a
1199.296	n/a	S  5	stimulus
1200.83	n/a	S  5	stimulus
1202.463	n/a	S  5	stimulus
1204.146	n/a	S  5	stimulus
1205.93	n/a	S  6	stimulus
1206.348	n/a	S  1	response
1207.513	n/a	S  5	stimulus
1208.996	n/a	S  7	stimulus
1210.429	n/a	S  5	stimulus
1212.213	n/a	S  5	stimulus
1213.996	n/a	S  6	stimulus
1214.484	n/a	S  1	response
1215.629	n/a	S  5	stimulus
1217.413	n/a	S  5	stimulus
1219.246	n/a	S  5	stimulus
1220.929	n/a	S  5	stimulus
1222.512	n/a	S  5	stimulus
1224.046	n/a	S  6	stimulus
1224.548	n/a	S  1	response
1225.529	n/a	S  5	stimulus
1227.212	n/a	S  6	stimulus
1227.716	n/a	S  1	response
1229.046	n/a	S  5	stimulus
1230.779	n/a	S  5	stimulus
1232.462	n/a	S  5	stimulus
1234.145	n/a	S  7	stimulus
1235.879	n/a	S  5	stimulus
1237.662	n/a	S  5	stimulus
1239.195	n/a	S  5	stimulus
1240.628	n/a	S  5	stimulus
1242.062	n/a	S  5	stimulus
1243.495	n/a	S  7	stimulus
1245.228	n/a	S  5	stimulus
1247.062	n/a	S  5	stimulus
1248.545	n/a	S  7	stimulus
1250.378	n/a	S  5	stimulus
1251.861	n/a	S  5	stimulus
1253.545	n/a	S  7	stimulus
1255.278	n/a	S  5	stimulus
1257.111	n/a	S  5	stimulus
1258.694	n/a	S  5	stimulus
1260.278	n/a	S  5	stimulus
1262.011	n/a	S  5	stimulus
1263.544	n/a	S  5	stimulus
1265.028	n/a	S  6	stimulus
1265.515	n/a	S  1	response
1266.611	n/a	S  5	stimulus
1268.394	n/a	S  5	stimulus
1269.927	n/a	S  7	stimulus
1271.761	n/a	S  5	stimulus
1273.594	n/a	S  5	stimulus
1275.227	n/a	S  5	stimulus
1276.711	n/a	S  5	stimulus
1278.144	n/a	S  5	stimulus
1279.877	n/a	S  5	stimulus
1281.61	n/a	S  6	stimulus
1282.067	n/a	S  1	response
1283.194	n/a	S  5	stimulus
