onset	duration	event_type	trial_type
290.472	n/a	S  5	stimulus
290.775	n/a	S  1	response
292.405	n/a	S  5	stimulus
292.687	n/a	S  1	response
293.439	n/a	S  5	stimulus
293.983	n/a	S  1	response
295.472	n/a	S  5	stimulus
295.783	n/a	S  1	response
297.305	n/a	S  5	stimulus
297.559	n/a	S  1	response
299.238	n/a	S  5	stimulus
299.591	n/a	S  1	response
300.772	n/a	S  5	stimulus
301.071	n/a	S  1	response
302.405	n/a	S  5	stimulus
302.743	n/a	S  1	response
304.138	n/a	S  5	stimulus
304.399	n/a	S  1	response
305.871	n/a	S  5	stimulus
306.175	n/a	S  1	response
307.705	n/a	S  5	stimulus
308.063	n/a	S  1	response
309.438	n/a	S  5	stimulus
309.815	n/a	S  1	response
311.171	n/a	S  5	stimulus
311.503	n/a	S  1	response
313.004	n/a	S  5	stimulus
313.359	n/a	S  1	response
315.038	n/a	S 10	n/a
335.054	n/a	S  5	stimulus
335.406	n/a	S  1	response
337.087	n/a	S  5	stimulus
337.358	n/a	S  1	response
338.92	n/a	S  5	stimulus
339.246	n/a	S  1	response
340.753	n/a	S  5	stimulus
341.142	n/a	S  1	response
342.487	n/a	S  5	stimulus
342.758	n/a	S  1	response
344.32	n/a	S  5	stimulus
344.606	n/a	S  1	response
346.353	n/a	S  5	stimulus
346.67	n/a	S  1	response
347.986	n/a	S  5	stimulus
348.326	n/a	S  1	response
349.52	n/a	S  5	stimulus
349.822	n/a	S  1	response
351.553	n/a	S  5	stimulus
351.886	n/a	S  1	response
353.586	n/a	S  5	stimulus
353.886	n/a	S  1	response
355.519	n/a	S  5	stimulus
355.83	n/a	S  1	response
357.153	n/a	S  5	stimulus
357.51	n/a	S  1	response
358.886	n/a	S  5	stimulus
359.318	n/a	S  1	response
360.819	n/a	S  5	stimulus
361.118	n/a	S  1	response
362.652	n/a	S  5	stimulus
362.966	n/a	S  1	response
364.386	n/a	S  5	stimulus
364.646	n/a	S  1	response
366.319	n/a	S  5	stimulus
366.694	n/a	S  1	response
367.952	n/a	S  5	stimulus
368.566	n/a	S  1	response
369.685	n/a	S  5	stimulus
370.022	n/a	S  1	response
371.319	n/a	S  5	stimulus
371.653	n/a	S  1	response
373.052	n/a	S  5	stimulus
373.389	n/a	S  1	response
374.685	n/a	S  5	stimulus
375.069	n/a	S  1	response
376.219	n/a	S  5	stimulus
376.533	n/a	S  1	response
377.869	n/a	S  1	response
378.052	n/a	S 10	n/a
